0,0.0001998670022104317,466,248
0,0.0003610252589144317,560,248
0,0.00027118438017751317,256,402
0,0.0002194213303640352,520,402
0,0.0002726105905352337,178,402
0,0.0002558097401210141,233,402
0,0.0002255965326678613,152,402
0,0.0002717597345272974,362,402
0,0.0002418132573773495,109,402
0,0.0002698376779267892,38,402
0,0.000279938689882212,558,402
0,0.00027742227520626087,195,22
0,0.0003372898516030543,73,22
0,0.00026801283456856934,466,22
0,0.00023055967255498097,233,22
0,0.0002645302451806218,558,22
0,0.0002291560649211709,233,22
0,0.00023539136686488035,531,22
0,0.000244287609976148,135,22
0,0.0003078821493388012,569,22
0,0.00024150802355523356,466,108
0,0.00020592602187387472,478,108
0,0.0002078714373099751,98,108
0,0.00022016044285724418,390,246
0,0.00022350870533336718,135,246
0,0.00024090184351991173,463,246
0,0.00024448741397845296,338,246
0,0.0002440759542326083,531,246
0,0.00023500108265433155,463,246
0,0.00020531612126070193,511,359
0,0.0002280835431132983,50,359
0,0.00021442239385293898,187,359
0,0.00021816563211378957,31,359
0,0.00023544217946881732,546,359
0,0.0002524438098402306,511,359
0,0.00022113385897195608,19,359
0,0.00023428469014907477,73,564
0,0.00032587540036767477,591,564
0,0.0002303011897297201,393,564
0,0,0,564
0,0.0002386393399572115,135,564
0,0.000266147914699558,258,429
0,0.00025273267825783556,43,429
0,0.0002241462227404014,573,429
0,0.0003056907922995573,178,429
0,0.0002928098017297,73,429
0,0.00021129090069539378,229,429
0,0.00029480942146815746,546,429
0,0.00023107553441123992,488,429
0,0.0002436351516922691,488,429
0,0.0002042583310168166,138,145
0,0.00022714963787204712,84,145
0,0.00025244669627321554,349,145
0,0.0003373014907850933,560,145
0,0.0001972179227449626,174,145
0,0.00021663375618836367,439,145
0,0.0002743173549245022,25,145
0,0.00024757454525012,546,81
0,0.00021992048952979728,256,81
0,0.0002343080708799801,177,81
0,0.0001847308068868258,580,81
0,0.00020798767824532617,580,81
0,0.0002223505132894777,569,81
0,0.00020456057780310588,250,81
0,0.0002255903505765546,310,81
0,0.00026324288578183624,93,81
0,0.0001975559493594796,425,597
0,0.00022279332614682035,425,597
0,0.00022667997955490155,242,597
0,0.00021604122792430474,425,597
0,0.00020744900677797812,558,597
0,0.00019557444656717284,242,597
0,0.00020866568906597731,242,597
0,0.0002645379788106854,436,21
0,0.00020734313202802105,135,21
0,0.00023900927608034605,73,21
0,0.0002670689930808358,73,21
0,0.00023865249164459353,178,21
0,0,0,21
0,0.0002569978646135857,601,21
0,0.0003245731809303558,178,21
0,0.00021998002432857612,436,21
0,0.00017236749445248827,81,339
0,0.00019408488939741292,75,339
0,0.00019132108748725599,75,339
1,0.00022904626137671612,339,339
0,0,0,339
0,0.00018381110886332068,212,339
0,0.0002287841978128689,403,339
0,0.0002598301346750991,401,344
0,0.0002229048591902668,469,344
0,0.00022113660304322707,466,344
0,0.00019047833205140257,86,344
0,0.0002296546479539449,196,344
0,0.00017795967217941203,106,344
0,0.00023834512772258148,558,344
0,0.0002201801096625632,73,344
0,0.00023888198184101,601,344
1,0.0003389572145194321,109,109
1,0.00032302475642025964,109,109
0,0.00024495481811372756,11,109
1,0.0003252374272198681,109,109
0,0.00021741250154592016,2,109
0,0.00026099452018006077,311,109
0,0.00023725123789243997,475,109
0,0.0002735266605322524,469,109
0,0.00023738061530657683,4,109
0,0.0002192864063880012,392,261
0,0.00021744708969473033,73,261
0,0.0002615161052949298,178,261
0,0.00024330347883552288,135,261
0,0.0002367149676324889,242,261
0,0.00025160226468449505,593,261
0,0.00021876758837005626,425,261
0,0.00019829623103181983,403,261
0,0.00018156321186443467,558,261
0,0.00021747958006747978,401,301
0,0.00028398447347119084,82,301
0,0.00025412644826920976,135,301
0,0.00023391217559035057,93,301
0,0.00021522414742719854,93,301
0,0.00025138194159145293,195,301
0,0.00024015978885630175,451,301
0,0.00021337199949593034,475,301
0,0.00021355612647314516,546,580
0,0.00019427271049682048,174,580
0,0.0002989284032733409,178,580
0,0.00024061257483574657,188,580
0,0.00020554238394198003,2,580
0,0.0002704277674757545,300,580
0,0.00022098014923611087,300,580
0,0.00029839964354165185,110,580
1,0.0002536426304552619,580,580
0,0.00024508870342011683,591,263
0,0.0002503585283364024,401,263
0,0.00024000238406236962,87,263
0,0.0002538568776078181,355,263
0,0.0002087023134943495,87,263
0,0.00017817815852422405,449,263
0,0.0002878508752521129,195,263
0,0.0002261798341699548,228,263
0,0.00021075292946409088,174,263
1,0.0002052410557928614,387,387
0,0.00022855646920454911,18,387
1,0.0002082764522035591,397,397
0,0.00020228648192317574,424,397
0,0.00016889932394558867,534,397
0,0.00022473095127978275,91,397
0,0.00020454442281066533,466,397
0,0.0001954251373118909,464,397
0,0.0001622077216787957,520,397
0,0.00014620845066873277,187,397
0,0.00022741145509028843,375,398
0,0.00022155934325629022,426,398
0,0.000239249425330615,488,398
0,0.0002188006775861236,97,398
0,0.0002484670603424292,488,398
0,0.0001817656581631303,213,398
0,0.00020278573828223955,117,398
0,0.0002228520499603131,258,293
0,0.0002899279327917138,591,293
0,0.0002690074760491249,29,293
0,0.00024710004169798235,349,293
0,0.0002473964839574868,533,293
0,0.0002607558944944403,538,144
0,0.0002960242477568989,463,144
0,0.000293180704563347,424,144
0,0.0002746615332875619,466,144
0,0.00024068720538464777,593,144
0,0.0002744739121636161,73,144
0,0.00023084228016994132,593,144
1,0.0003508237881223951,144,144
0,0.000244766677531152,353,144
0,0.0002641583530846848,593,140
0,0.0002923324805508329,178,140
0,0.0002537209667058148,187,140
0,0.00026443142177188616,425,140
0,0.00020168146151018285,488,140
0,0.0002294785367769233,586,140
0,0.00016725814434237336,177,140
0,0,0,140
0,0.00024257611162065265,463,140
0,0.00025064109126414995,178,378
0,0.0003219113441770028,509,378
0,0.00021115335123834603,546,378
0,0.0002508463869801381,204,378
0,0.0002726237453240242,349,378
0,0.00021897433553096768,50,378
0,0.0003062838616173445,560,378
0,0.00031603790887883154,591,378
0,0.00030354905225884066,110,378
0,0.0001394757823168877,480,1
0,0.00018338462687397225,178,1
0,0.00018659621608757722,234,1
0,0.00018413492713056863,254,1
0,0.00023286656125303597,25,1
0,0.00018170404993158212,244,1
0,0.0001783763639934906,254,1
0,0.00017864194162215522,481,1
0,0.00024683491808675747,593,1
0,0.000221857149681594,38,590
0,0.0002963072696912806,422,590
0,0.00023527732378866606,401,590
0,0.00028284665896073565,464,590
0,0.00023379510489091097,546,590
0,0.00024261795530245093,178,590
0,0.000247345435932732,531,590
0,0.0002935158330994256,130,590
0,0.00022367193373601537,463,590
0,0.00020090672369973777,98,576
0,0.0002578633787197381,401,576
0,0.00022234623353612363,445,576
0,0.00025765276624889314,511,576
0,0.000195840162304895,168,576
0,0.00026977677177110454,445,576
0,0.00022989579712457984,168,576
0,0.0002289878215150389,250,576
0,0.00024211615255799777,464,576
0,0.00022605094218977582,533,25
0,0.00030754290146596053,311,25
0,0.0002732544635340231,195,25
0,0.00024726970713497264,530,25
0,0.0002537265119759727,229,25
0,0.000261376469478559,195,73
0,0.00019908289203813485,440,73
0,0.0001840999542405719,254,350
0,0.00018954856426321655,178,350
0,0.0002023229563964698,268,350
0,0.00023423881561337177,256,350
0,0.00023727461124681664,144,350
0,0.00020675599906943583,250,350
0,0.00021643306782479836,268,350
0,0.0002353940899568692,93,350
0,0.00020919509859248744,256,350
0,0.00022269746019059995,346,159
0,0.0002471104563146745,523,159
0,0.00022780656064286017,596,159
0,0.0002411499653573035,403,159
0,0.00025299578115248043,500,159
0,0.0002695118539763965,205,159
0,0.00023254820318702649,90,159
0,0.0002502892985073824,233,159
0,0.00023488422006003439,135,159
0,0.0002881042173973852,591,231
0,0.00036692077911754,591,231
0,0.00025604585041132203,43,231
0,0.0003633230590443438,25,231
0,0.00030335010369349555,73,231
0,0.00028370131164386347,25,231
0,0.0002854074293848973,107,231
0,0.00037806553023003254,178,231
0,0.0003191217632683686,593,231
0,0.00032854789626482743,464,121
0,0.00022513165761199375,233,121
0,0.00034041792729156664,195,121
0,0.00022435031676813722,69,121
0,0.00022685189795429683,258,121
0,0.00025431759230244065,250,121
0,0.00023154607319260818,430,121
0,0.0002211459222544724,355,121
0,0.00027916532122531897,300,121
0,0.00025499876618342317,195,500
0,0.00021334806383919576,2,500
0,0.00021869784747616638,300,500
0,0.00019678473637190841,390,500
0,0.0002607449613557975,560,500
0,0.00021959278323909146,347,500
0,0.00020880100467568957,430,500
0,0.00021159155464255033,403,500
0,0.00025153784026015597,38,500
0,0.00018303157477007307,313,216
0,0.00020981101724902687,535,216
0,0.0002501269627761233,511,216
1,0.00025133997196431383,216,216
1,0.00025133997196431383,216,216
0,0.00024163245159730163,378,216
0,0.00022574321676294793,84,465
0,0.00018648020537655326,348,465
0,0.0002810474880391945,347,465
0,0.00021697882136239568,87,465
0,0.0002901119594613701,349,465
0,0.00017989842997358457,188,465
0,0.00016935458987039033,254,465
0,0.00025168827517135317,552,465
0,0.00022289760345166584,138,465
0,0.00028403595569473166,14,295
0,0.00020106067261418272,286,295
0,0.00033813520867402537,591,295
0,0.0002466014457545416,171,295
0,0.0003169849694987556,144,295
0,0.00032597670636285136,425,295
0,0.00028040865792150536,591,295
0,0.0002640713723872957,178,295
0,0.00028792280010326676,591,295
0,0.00027269353512853183,566,552
0,0.00029502846961801784,178,552
1,0.00025834526986959867,552,552
0,0.00022006188078210192,246,552
0,0.00024865771971431375,73,552
0,0.00033891556387029623,135,552
0,0.0003388666142111622,135,552
0,0.00032259104723711917,73,552
0,0.00019945983101996893,98,552
0,0,0,567
0,0.00020043916557857186,280,567
0,0.00020176927028084393,187,567
0,0.00015741494625512046,71,567
0,0.00016456015341184457,605,567
0,0.0003483385011412144,464,567
0,0.0001609548864865461,605,567
0,0.00021659734934060062,432,567
0,0,0,567
0,0.0002096265862197054,90,329
0,0.00023024672847540007,51,329
0,0.0002571300083673847,591,329
0,0.00022197837121496662,24,329
0,0.00023981188102951915,98,329
0,0.0002229623710277084,135,329
0,0.000247663357986674,601,329
0,0.00030177400046533647,106,566
0,0.0002773022174258577,591,566
0,0.0002606133646408463,73,566
0,0.0002453944927062138,406,566
0,0.00020198425336748522,530,566
0,0.0002842777455009078,187,566
0,0.00028046633128886716,338,566
0,0.0001750127288316131,226,470
1,0.00015821296336945888,470,470
0,0.00021900456112694238,213,470
0,0.00025214330301954834,591,470
0,0.0002563644610951217,511,470
0,0.00025161676551483167,511,470
0,0.0002155133562509671,73,470
0,0.00014872643807979045,187,470
0,0.000236955032861541,591,470
0,0.0002889854350642846,135,603
0,0.00019860823847984237,229,603
0,0.00022360995260514282,229,603
0,0.00022685390735137422,229,603
0,0.0002496835353221796,25,603
0,0.0002439241273414717,107,603
0,0.000245040683659547,425,603
0,0,0,603
0,0.0002305579608660731,558,603
0,0.0002611883771938295,109,124
0,0.00016865662459574973,86,124
0,0.00021567780454672156,463,124
0,0.00021399283092896393,338,124
0,0.00017202644037135113,177,124
0,0.00023825258097887828,439,124
0,0.00025730858476266454,463,124
0,0.0002424668470887393,92,124
0,0,0,124
0,0.0002601853007865501,511,390
0,0.0002647887410686795,466,390
0,0.00026697199480424046,178,390
0,0.00025453799789771703,148,390
0,0.00024181717110100922,558,390
0,0.00032222769420678506,178,390
0,0.0002646164949852694,569,390
0,0.00025668399350736547,556,390
0,0.0002164579069082297,488,390
0,0.0003249330758904098,195,336
0,0.00022814294491393345,73,336
0,0.0002710193261264067,178,336
0,0.0002518537635601521,91,336
0,0.00020048348554434803,355,336
0,0.0002915308178532662,591,336
0,0.00026864387339824635,205,336
0,0.00033101878477397593,73,336
0,0.0002471199331973792,401,336
0,0.00022068679162199308,177,458
0,0.00023610815917079605,469,458
0,0.00031833426645207794,355,458
0,0.0002588119764283632,35,458
0,0.0002187080066033803,560,458
0,0.0002590823939694148,250,458
0,0.00026327064736477346,560,458
1,0.00020566957962377146,458,458
0,0.0002655823924637114,560,458
0,0.0002936037544383476,591,7
0,0.00024788594661479316,312,7
0,0.0002775047361154662,187,7
0,0.0002780945005682654,591,7
0,0.00032305837810492913,284,7
0,0.0002918978107804246,73,7
0,0.0002561476726491884,520,7
0,0.0003163999336327245,187,7
0,0.00031955089128420685,464,501
0,0.00025171609389683586,25,501
0,0.00021947509174724783,19,501
0,0.00021775661733252927,229,501
0,0.000301519586250477,463,501
0,0.0002463902399298811,29,501
0,0.00020593611539546715,142,501
0,0.0002761185369301582,464,501
0,0.00024047138558635017,403,501
0,0.00024273639390838157,355,426
0,0.00023189414849245893,242,426
0,0.0002484628555925285,349,426
0,0.0002272129719815027,17,426
0,0.0002840992607084634,187,426
0,0.0002873937218037267,195,426
0,0.0002591150371901957,463,426
0,0.0002468100292330705,205,426
0,0.00019258192835009706,284,426
0,0.00024974306934473956,560,176
0,0.00023241102729947162,38,176
0,0.00022891220726922455,250,176
0,0.0002553205026993823,546,176
0,0,0,176
0,0.0002662833874433724,258,176
0,0.00029814742563166974,178,176
0,0.0002748105825327637,195,269
0,0.00023234691757956498,300,269
0,0.00021864764598735268,25,269
0,0.00026863210045569355,174,269
0,0.00020402154889588917,91,269
0,0.00020272379651791042,45,269
0,0.00018136094484323895,466,460
0,0.0002143794620713546,263,460
0,0.0002823684305998417,135,460
0,0.00018987122479877122,2,460
0,0.00021654327280454377,591,460
0,0.0002648392594642008,466,460
0,0.00021614845637136742,49,460
0,0.00021138272300973582,188,460
0,0.0002061634579469342,531,460
0,0.0002617191421487867,538,531
1,0.0003902192317074804,531,531
0,0.00027688303455301953,546,531
0,0.0002809610979342629,538,531
0,0.00031005775888276547,593,531
0,0.00024335713044953966,481,531
0,0.0002559368848656034,177,531
0,0.00022189897938551493,147,531
0,0.00024118362398042276,481,531
0,0.00030016829894865567,73,139
0,0.000253843505851306,174,489
0,0.00026316574613922467,187,489
0,0.00031077761439793616,178,489
0,0.000317014202801914,73,489
0,0.0002790674481554115,178,489
0,0.0002777963842039051,349,489
0,0.0002250369951597989,38,489
0,0.0002968847121736128,591,489
0,0.00026894409778559594,178,489
0,0.00023572932496123054,511,60
0,0.00020537045487697885,436,60
0,0.0002027979907442122,177,60
0,0.00027274361095822074,73,60
0,0.00026013669431040643,25,60
0,0.00022483066541094095,38,60
0,0.00023493457816022638,425,60
0,0.00018730945393173712,538,60
0,0.00024350648278510922,558,60
0,0.0002877250620067813,560,177
1,0.0002112815817629589,211,211
0,0.00023858273004937817,311,211
0,0.00021679084579742902,530,211
0,0.00016657971943620284,179,211
0,0.0001942031161322749,536,211
0,0.00021787829816985636,536,211
0,0.0002402981426988628,178,211
0,0.00021639550953003433,404,211
0,0.00022101496275496446,517,211
0,0.00019632752541352927,488,28
0,0.00019592213922210204,25,28
0,0.00021787006145373885,25,28
1,0.00023853853457674233,48,48
0,0.0002897542717004265,538,48
0,0.00024411826817755228,433,48
0,0.0002288509464246626,116,428
0,0.00021837519207385336,368,428
0,0.0001937469392892877,116,428
0,0.00026393018109548664,25,428
0,0.00025322633561692727,416,428
0,0.0002475674325580118,537,428
0,0.00031447537727200984,107,428
0,0.00023043826628638933,500,428
0,0.0002499788985394406,178,428
0,0.00022834955529907436,187,242
0,0.00020147006118834774,471,242
0,0.000222282511043045,52,242
0,0.00021892142268913913,561,242
0,0.0002356335212110388,406,242
0,0.0002008812414595314,449,242
0,0.00020151197092304167,152,242
0,0.00020709408316121138,566,247
0,0.00024349496716927785,112,247
0,0.00019357047133309807,494,247
0,0.0002599770773267936,109,238
0,0.00018951458950254414,569,238
0,0.00029864808456425663,178,238
0,0.00025408467093440674,178,238
0,0.00023943534430476086,349,238
0,0.00019011798135046626,24,238
0,0.0002248622912884343,137,238
0,0.00020650657376887512,228,238
0,0.000278913449537173,38,238
0,0.00018922695137862694,130,214
0,0.00022606097002011598,73,214
0,0.0003039382669419541,130,214
0,0.0002117968888105505,177,214
0,0.0002383997043211825,403,214
0,0.0002769917404068103,591,214
0,0.0002140425190747351,258,214
0,0.00023784060890152614,233,214
0,0.0002280337446207718,15,214
0,0.00021570543822837076,195,88
0,0.00025007079302451153,546,88
0,0.00025761506837204917,144,88
0,0.00024207294549054525,429,88
0,0.00020687687594171263,523,88
0,0.0002646675759204902,144,88
0,0.00026559310988429904,144,88
0,0.0002695263181772136,144,88
0,0.0002693846369059848,144,88
0,0.00021907182470372812,50,556
0,0.0002537640120584953,365,556
0,0.00022746978994169094,178,556
0,0.0002639189281862447,593,556
0,0.00017980562480445145,538,556
0,0.00022702239855591894,538,556
0,0.00021755009761164766,591,556
0,0.0002261527481431219,29,285
0,0.0001816941539591386,443,285
0,0.00020947547456978864,601,285
0,0.0002275767146566909,84,285
0,0.00024408240070057077,208,285
0,0.00024424351046563976,25,285
0,0.00021963577179755393,110,285
0,0.0001797229807539039,443,285
0,0.00022225526147668352,536,285
0,0.00025249631203352733,2,413
0,0.00023937892058862668,335,413
0,0.00026176037483227285,488,413
0,0.00027057645464836216,537,413
0,0.00029288201663613144,73,413
0,0.0002935728186731321,73,413
0,0.00022870723820056667,426,413
0,0.0002096845011280791,558,413
0,0.00023465259643688744,425,413
0,0.00021693230585348628,178,504
0,0.00021416826073366983,178,504
0,0.0002695343666881382,546,504
0,0.00018073440898894324,254,504
0,0.00019418143122564368,226,504
0,0.000241773051592915,178,504
0,0.00018593384344940857,546,504
0,0.00020492064571854814,312,504
0,0.0002600930695690833,178,504
0,0.00022088796312363972,123,69
0,0.0002309933800089691,250,69
0,0.00019332099098976537,52,69
0,0.0002482499824160006,152,69
0,0,0,326
0,0.0002547186494003648,401,326
0,0.00021812579777261086,233,326
0,0.00022253237487738502,349,326
0,0.00018730762710357436,83,326
0,0.0002047237891047548,61,326
0,0.0002081786676711595,29,326
0,0.00024540534519682184,29,326
0,0.00026305503036759786,593,326
0,0.00020909886300868313,347,395
0,0.00021006861545164293,73,395
0,0.000199349730108943,512,395
0,0.00018584951733166747,495,395
0,0.0001978698871600387,24,395
0,0.00019779714774517104,601,395
0,0.00020050995282362865,425,395
0,0.00024353511274202824,593,395
0,0.00021276284262912345,268,395
0,0.00021522446069949597,511,353
0,0.00023847892675049815,171,353
0,0.0002512334789994114,337,353
0,0.00026316665703241866,558,353
0,0.00024588248818920786,496,353
1,0.0002828535479177466,353,353
0,0.0002448799072497292,204,113
0,0.0002710105686692701,425,113
0,0.00017945864219675963,422,113
0,0.0001813603302307809,171,113
0,0.00020949397390193826,171,113
0,0.00020256576790185764,234,113
0,0.00023032533331444638,188,113
0,0.00020206556900398404,451,113
0,0.00021965139823506012,496,113
0,0.00018076509730776538,469,375
0,0.00023081305652894327,511,375
0,0.00020665345825294715,489,375
0,0.00022344976498853478,390,375
0,0.0002541044030619854,425,375
0,0.0002293408425538545,135,375
0,0.00020938860794020807,73,375
0,0.00024390458568032745,464,142
0,0.0002359315730426549,187,142
0,0.00023433997417107271,231,142
0,0.00023189176060329085,187,142
0,0.0002812715523122894,195,142
0,0.00024034178813421572,231,142
0,0.00025917545808354825,66,142
0,0.00024259265879840144,591,142
0,0.0002642752395239022,61,142
0,0.0002437357084605263,537,487
0,0.0002430626497477758,425,487
0,0.00027640442347944786,297,487
0,0.00030346437765420585,566,487
0,0.00025280992921889475,135,152
0,0,0,152
0,0.00023703762717994502,569,152
0,0.00020912710384426758,437,152
0,0.00022732450098022887,153,152
0,0.00022630571958478504,92,152
0,0.0002520823080338244,73,152
0,0.00029109911784371613,560,152
0,0.0002679153698670639,556,152
0,0.0002065773252720672,591,244
0,0.0002616435188436378,93,244
0,0.00021261249038285825,533,244
0,0.00024709031417833823,233,244
0,0.0002591159207106495,171,244
0,0.00024349087902100934,464,29
0,0.0002600477597106538,591,29
0,0.0002268048350334354,410,29
0,0.00024115909539772565,357,29
0,0.00021927994220467313,306,29
0,0.00020323743422148575,250,29
1,0.0003160826727920104,29,29
0,0.0002907551498379815,591,29
1,0.0002110568636178242,29,29
0,0.00022744899804659247,425,239
0,0.00019057982641416786,105,239
0,0.0002670761620212093,425,239
0,0.00021853730776969407,481,239
0,0.0002392261525098284,212,239
0,0.0002572255850758926,106,239
0,0.0002582037540103587,90,486
0,0.00023931948011367082,166,486
0,0.0003020337744359806,463,486
0,0.00027185395368537943,187,486
0,0.00019267222562436776,233,486
0,0.0003182849449262936,425,486
0,0.00017334885193264212,90,456
0,0.0002488802567984,39,456
0,0.000238365156562328,61,456
0,0.00023002159271694813,39,456
0,0.00023057164798285072,61,456
0,0.00022972399822293601,593,456
0,0.00022492354718046706,39,456
0,0.00016999335177575464,419,456
0,0.00022232397166072778,297,456
0,0.0002027221448582182,569,532
0,0.0002774593206559554,488,532
0,0.0003292488144776961,135,532
0,0.00026232455091008484,363,532
0,0.00030178139103467105,135,532
0,0.0002955907647543473,171,532
0,0.00022450704916935794,229,532
0,0.0002470262344155794,184,532
0,0.00028337719816061744,560,532
1,0.00016119857072537276,447,447
0,0.00020091206059301246,280,447
0,0.00023880298502443196,546,447
0,0.00019603029982898017,463,447
0,0.0002267220193891971,171,447
0,0.00021089043889286797,463,447
0,0.00026124928379044423,466,447
0,0.00024228062405703905,596,202
0,0.0002432916043459144,347,202
0,0.0002402208693363122,488,202
0,0.00024805879515442614,196,202
0,0.0002789244743172211,347,202
0,0.000230501945912652,591,202
0,0.0002938195950132513,401,202
0,0.00017398866213382596,425,202
0,0.00022104464914902115,380,202
0,0.00021755947257446465,437,388
0,0.0002590309841341246,466,388
0,0,0,388
0,0.00019795520496222984,509,388
0,0.00019890393518320852,365,388
0,0.0002249040527479686,535,388
0,0.0003057400486955113,195,199
0,0.0001243864242345076,154,199
0,0.00023488344395425437,511,199
0,0.0002103110709437364,604,199
0,0.00024545418850169335,195,199
0,0.00026962639567606236,188,199
0,0.0001819084614120402,472,259
0,0.00020189676768865046,466,259
0,0.00022461180393251295,67,179
0,0.00022998405116645096,258,179
0,0.00025717759258960974,178,179
0,0.00023243803239486138,421,179
0,0.0002523318018199926,109,179
0,0.00024142237563910493,226,179
0,0.0001933855690986759,242,63
0,0.00019634827078714197,242,63
0,0.000176544290214419,187,63
0,0.00020212591316736154,242,63
0,0.00017725899428980095,540,63
0,0.00017633342065786922,90,63
0,0.00017237278383694526,67,63
1,0.00018305380599410755,63,63
1,0.0001934780676951686,63,63
0,0.0002577000464985887,484,309
0,0.00020409960715557767,90,309
0,0.0002675325485544506,471,309
0,0.0002605320601591743,174,309
0,0.0002469631719114268,566,309
1,0.00021211934078782817,309,309
0,0.00022230154968301286,188,309
0,0.0002303212652071636,537,309
0,0.00022591982383059537,566,309
0,0.0001902162026437566,556,192
0,0.00024302683534555298,300,192
0,0.0001856400233671639,530,192
0,0.00022987554592053902,25,192
0,0.00017960026496802194,556,192
0,0.00027569400712035427,166,162
0,0.0003193036420381147,73,162
0,0.00021037616752332753,558,162
0,0.00019229320248123342,584,162
0,0.0002507489116467828,591,162
0,0.00027303375604016537,464,162
0,0.0002447420354879149,90,162
0,0.00025876425562884744,178,162
0,0.00023364035296837766,566,162
0,0.00032260944265469004,591,67
0,0.00023818016486487303,160,67
0,0.00033762151720443897,73,67
0,0.00021067930630417657,187,67
0,0.000249124778835997,160,67
0,0.00026337373073330195,187,67
0,0.00022993429746313068,187,67
1,0.0002694313632139269,67,67
0,0.00024008464313297377,591,67
0,0.00021119008707564763,234,3
0,0.00022698181562142664,594,3
0,0.00023866510136428924,500,3
0,0.0002514426718021037,481,3
0,0.0002664912239432112,300,3
0,0.00027305250358085396,25,3
0,0.00017622851471908613,436,3
0,0.00030986790699672823,135,3
0,0.00018916618887250701,500,3
0,0.00020340772591420804,138,89
0,0.0002315397859823331,569,89
0,0.00019310392153220325,138,89
0,0.0002115099367834106,84,89
0,0.00024280102296153077,329,87
0,0.00022068789185474095,11,87
1,0.0002626654045026125,87,87
0,0.00024547503528331684,349,87
0,0.0002641510198765672,601,87
0,0.0002554855711014727,73,87
0,0.00021316434442469678,425,87
0,0.00026286743819533507,546,87
0,0.00021757668750594476,430,87
0,0.00018149784658137933,138,433
0,0.0002174795871111213,596,433
0,0.00025428332205138345,591,433
0,0.0003024024400022459,425,433
0,0.0002985622182128889,464,433
0,0.00024315767103812906,268,433
0,0.00018347917212371901,93,433
0,0.0002217968629870758,556,433
0,0.00022120399123979427,178,433
0,0.00030045064238660887,284,292
0,0.0002156412358631707,469,292
0,0.00038177241876104163,73,292
0,0.00022637917297214756,133,292
0,0.00031276212638547534,73,292
0,0.00020687279738895793,79,292
0,0.00025951822217266924,263,292
0,0.00032179375432185423,178,292
0,0.00022243743582947326,594,421
0,0.00024677712052984874,500,421
0,0.000196286399888642,83,421
0,0.00023188041551825867,500,421
0,0.00025788757510507033,312,421
0,0.00027287575375767304,566,421
0,0.00026125323819811897,425,421
0,0.0002943814142708467,566,421
0,0.00023508835598929994,425,421
1,0.00019214233869122257,143,143
0,0.00024067881719923694,414,143
0,0.0002118448178159565,135,143
0,0.0001968137429792086,93,143
0,0.00022416778753997355,414,143
0,0.0002324204331779029,489,143
0,0.00020227241134659644,263,143
0,0.00023650605386010755,349,143
0,0.00019975106364855216,414,143
0,0.0002681619333912823,531,2
0,0.0002890069102180673,135,2
0,0.0003946984745710049,135,2
0,0.00030280408058521715,558,2
0,0.00023829916302812947,178,2
0,0.00037870196244030666,135,2
0,0.00026855732084354883,546,2
0,0.00024266185820813265,226,2
0,0.00027230881862359217,558,2
0,0.0001651414360786075,229,82
0,0.00022081688278778263,496,82
0,0.00020017039407795742,445,82
0,0.00027628413603524726,178,82
0,0.00024278541929657798,362,82
1,0.00022285324797747784,82,82
0,0.00031606264288489537,178,82
0,0.00016642804379631172,518,483
0,0.00011985481818540888,47,483
0,0.00016308854244615034,564,483
0,0.0001552908189904834,411,483
0,0.00020593822622680548,393,483
0,0.00026020902069091335,591,449
0,0.00023032045742430867,381,449
0,0.00024162539809607111,187,449
0,0.0002461392060431857,593,449
0,0.00023432177172381453,593,449
0,0.00024943436767617963,401,449
0,0.00025227160962736035,593,449
0,0.0002040785034056115,177,449
0,0.00029775474750093865,178,530
0,0.00031665667208922847,178,530
0,0.000362339012915097,422,530
0,0.0003405464489201559,178,530
0,0.00028064893631705355,317,530
0,0.0002839613861873934,14,530
0,0.0003532302499556965,174,530
0,0.00019427305069414586,153,530
0,0.00028279232261304487,178,530
0,0.00023567997522126836,511,32
1,0.00025934657915010866,32,32
1,0.0003901626841417409,32,32
0,0.0002735648047816922,464,32
1,0.00026347932542051904,32,32
0,0.0003201949748342646,464,32
0,0.00026450780478720295,87,331
0,0.0002563988250003235,416,330
0,0.00025537592432312223,439,330
0,0.00029268841076132127,593,330
0,0.0003020795562588296,464,330
0,0.00028656900685955635,558,330
0,0.0003255281275798553,425,181
0,0.00021122805188486548,228,181
0,0.0003202407357498253,135,181
1,0.00023834232818651153,181,181
0,0.000318544354926934,178,181
0,0.0002882849312827199,73,181
0,0.00023298592377942284,601,506
0,0.0001844706255783317,469,506
0,0.00023845504999441783,338,506
0,0.00022173719693004848,469,506
0,0.00021376879577743326,569,506
0,0.00021746977428325524,81,328
0,0.00027654664858926196,464,328
0,0.0002354360839887789,106,328
0,0.0002289832854545429,349,328
0,0.0002875169696379691,353,328
0,0.00021711978268323525,449,328
0,0.00020490697696433333,81,328
0,0.00021833716074812497,109,328
0,0.00026223027482762806,171,328
0,0.00026079949344303614,591,41
0,0.00025379629893607303,132,41
0,0.00023921638492878586,31,41
0,0.00025775434466513407,469,41
0,0.00023038738311019835,445,41
0,0.0002657154424517875,335,41
0,0.00017526728131342094,372,592
0,0.0002153153346527011,187,592
0,0.0002907405321035206,591,592
0,0.00023980281925398722,417,592
0,0.0002334204161997802,90,592
0,0.00023973238307016575,268,592
0,0.00019046321890654158,417,592
0,0.0002685240278345595,591,138
0,0.00025385736630494175,422,138
0,0.00023986671969871714,469,138
0,0.00023581857820422785,349,138
